# The file contains the salinity concentration over depth and along the main channel of TRAN DE
# every column of the data shows salinity over the water column, and the values are stored from the top of the 
# water column (depth = 0) and changes over the column per 0.5m of depth. 
# The first column (from the left) represents the KP=0 (at the sea side), and every column to the right side 
# presents the measurement 3km further upstream. 
# The measurements are carried out by Utrecht Univeristy, the Netherlands, 
#  in cooperation with the Southern Institute of Water Resources and Reasearch (SIWRR), Vietnam
# Note that these are processed data; the original signals are carried out by conductivity [Siemens/Sec] and 
#  the presented valuesare converted to pratical salinity scale [PSS]. 
# Moreover, the values presented are post-processed and some of the missing values are interpolated. 
# 
# Author: Sepehr Eslami 
# File generation date & time: Mon Sep  7 13:43:59 2020
# 
# 
16.303,14.213,13.368,11.785,6.635,5.198,4.185,3.790,3.210,1.940,1.250,0.703,0.470,0.504,0.297,0.185,0.131,0.000
16.495,15.507,14.610,11.785,9.158,5.401,5.036,3.860,3.232,1.950,1.556,0.759,0.477,0.530,0.298,0.185,0.129,0.000
17.524,16.044,14.978,11.894,10.442,8.090,6.716,4.108,3.356,2.161,2.080,0.928,0.507,0.600,0.299,0.185,0.131,0.000
19.108,17.379,15.667,13.984,12.333,9.540,8.990,7.008,3.792,2.779,2.512,1.004,0.545,0.787,0.302,0.186,0.130,0.000
19.989,18.081,17.216,15.041,12.638,11.604,10.618,7.540,5.725,3.070,3.487,1.048,0.559,0.865,0.352,0.186,0.130,0.000
20.639,18.915,17.980,15.667,13.803,12.429,11.798,8.673,6.617,3.639,4.149,1.082,0.568,0.879,0.477,0.187,0.135,0.000
21.182,19.237,18.530,16.800,15.259,12.943,12.282,9.785,8.166,5.685,6.050,1.353,0.573,0.886,0.550,0.190,0.137,0.000
21.508,19.237,18.851,17.751,16.954,13.680,12.464,10.592,8.941,8.132,8.011,3.204,0.573,0.918,0.616,0.198,0.139,0.000
21.574,nan,18.851,17.751,17.524,14.637,12.525,11.352,9.552,8.835,8.312,3.204,0.577,0.937,0.664,0.210,0.141,0.000
21.574,nan,nan,nan,17.524,14.637,12.585,11.834,10.164,9.192,8.405,nan,0.580,0.937,0.664,0.221,0.143,0.000
nan,nan,nan,nan,nan,nan,12.707,12.135,10.819,9.480,8.405,nan,0.580,0.937,nan,0.224,0.145,0.000
nan,nan,nan,nan,nan,nan,12.951,12.135,11.052,9.480,nan,nan,nan,nan,nan,0.238,0.146,0.000
nan,nan,nan,nan,nan,nan,12.951,nan,11.472,nan,nan,nan,nan,nan,nan,0.238,0.146,0.000
nan,nan,nan,nan,nan,nan,nan,nan,11.472,nan,nan,nan,nan,nan,nan,0.238,0.146,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
